cheesecloth, used in cooking, 1
joist, support beam, 1
kibbutz, settlement, 0
Conrad-canting, talk hypocritically, 0
polonium, radioactive metal , 1
brooch, woman's pin, 1
cursory, too quickly, 0
Greeene-cretonne, heavy cotton, 0
quinine, salt like used for malaria, 0
repast, meal, 1
Milton-puissant, having great power, 0
hutch, coop for small animals, 1
overawe, awe into wonder, 0
clamber, climb laboriously, 1
fricassee, meat stew, 1
Greene-premonitory, giving warning, 0
spindrift, spray from waves from wind, 0
proletariat, working class, 0
untoward, bad omen, 1
Milton-carbuncle, abscess, 0
fatigue, military outfit, 1
tracery, window frame decoration, 0
regale, entertain with talk, 0
sapphire, blue crystal, 0
gauche, socially awkward person, 0
sidereal, stars, 0
wen, cyst, 1
balmy, pleasant, 0
discursive, rambling, 0
parson, clergy, 0
mezzanine, loft, 1
Talmud, jewish law, 0
Conrad-bemused, puzzle, 0
Conrad-inanition, torpor, 0
palomino, golden horse, 0
Milton-cressets, metal container of oil bunred as a torch on a pole, 0
aria, opera song, 1
buxom, pleasantly plump, 1
neologism, new word, 0
slag, molten waste, 0
cenotaph, tomb/monument for one buried elsewhere, 1
officious, annoyingly assertive, 1
Hawthorne-inveterate,ingrained, 0
panoply, wide ranging feat, 1
andiron, fireplace irons, 1
impinge, infringe, 1
paucity, scarcity, 1
spatter, spray or splash, 0
sycophant, fanatical, 1
affable, amiable, 1
verdure, green, 1
statuary, statues, 1
opprobrium, criticism, 0
mensuration, measurement, 0
matzo, unleaven bread, 1
capitulate, cease to resist, 1
badinage, banter, 0
stoup, basin of holy water, 0
Milton-interposed, place between, 0
sallow, yellow or willow tree, 1
raucous, loud noise, 1
stipple, painting with small dots think WSJ profile pic, 1
marauder, adventurer, 1
Milton-unlibidinous, excessive sexual drive, 0
lucre, dishonest money, 1
palmistry, palm reading, 1
reproof, expression of blame, 0
logy, sluggish, 0
watchword, password, 1
windbag, talker, 0
wisteria, climbing flowering plant, 1
shunt, divert, 0
carrion, decayed flesh, 1
Milton-opprobrious, harsh criticism, 0
intone, make tone, 1
paramour, male lover, 1
shad, herring like fish, 0
nonplus, stun, 0
sponger, mouch, 0
Milton-empyreal, from heaven, 1
euphonious, pleasant sounding, 0
confute, refute as false, 0
morass, swamp, 1
prevaricate, evasive speaking, 0
pistil, female part of plant, 1
graft, fuse skin/plants/etc, 1
harangue, vehement long speech, 0
oppurtune, favorable, 1
smirch, smear, 0
sycamore, american plane tree, 0
Milton-vicissitude, change of fortune, 1
acquisitive, interesting in gaining, 1
ribald, pied, 0
poppy, opium, 1
lode, metal ore, 1
sconce, candle bracket, 1
Ford-reticence, silent, 1
equanimity, calm, 1
bilk, cheat, 1
sienna, brownish yellow, 1
beset, give cause to, 0
benignant, benign, 0
Ford-titular, holding a title without authority, 0
noisome, malodorous, 1
rajah, Oriental leader, 0
whey, milk syrup, 1
Greene-oleograph, lithograph resembling oil painting, 0
Melville-cats-paw, person used by another to carry out danger, 0
rectory, parsonage, 1
stiletto, dagger, 1
immolate, sacrifice, 0
promulgate, spread, 0
Melville-clefts, cleaves, 1
variola, smallpox, 0
sodden, saturated, 0
refectory, dining hall, 1
chicanery, trickery, 1
Melville-deponent, person making deposition under oath, 0
hanker, yearn, 0
peat, decomposed vegetable matter, 1
Ford-gorse, yellow flowered shrub, 0
sebaceous, oil or fat, 1
Conrad-centupled, multiply by a hundred, 1
carillon, ringing of bells, 1
inure, make accustomed to, 1
postern, back entrance, 1
lathe, rotating machine for shaping wood, 1
recapitulate, summarize, 0
chalet, swiss lodge, 1
reticent, reserved, 1
caustic, harsh words, 1
accouterment, belongings, 1
anathema, unwanted person, 0
pickerel, fish, 0
Melville-abrogation, repeal, 1
petrel, seabird, 0
Conrad-tenebrous, shadowy, 0
pedagogue, teaching, 0
lambent, gently glowing, 1
Melville-potations, drink, 0
cajole, convince by suggestion, 1
assiduous, meticulous, 0
clavichord, keyboard-like instrument, 0
beech, hardwood tree, 0
miasma, swamp vapor, 0
cairn,stacked stones marking grave, 0
tautology, banal, 0
metempsychosis, soul to soul, 0
Milton-pernicious, harmful, 0
festoon, bridge, 1
obverse, primary side, 0
miff, annoy, 0
Greene-corrugated, think cardboard or shanty roofs, 1
polonaise, slow Polish dance , 1
nebulous, cloudy, 1
marquee, signage, 0
garrote, strangle, 1
phrenetic, frantic, 1
apocryphal, apocalyptic, 0
roseate, red, 1
Conrad-tesselated, mosaic floor, 1
parimutuel, type of bet, 1
Milton-opacous, archaic opaque, 1
Conrad-gharry, horse-drawn cab, 0
inculcate, press in the mind, 1
Milton-vicegerent, person exercising power on behalf of sovereign, 1
pejorative, negative, 1
Melville-exigencies, urgent needs, 1
Milton-impregns, impregnate, 1
splutter, short explosive choking noise, 0
Conrad-incorrigible, hardened, 0
kilter, out of harmony, 0
peccadillo, venial offense, 1
souse, pickled, 0
hydroelectric, water power, 0
mien, disposition, 0
sahib, title or address for man in India, 0
furlough, leave of absence, 1
marimba, xylaphone, 1
primrose, little flower, 0
mellifluous, pleasant sounding, 1
malign, smear, 0
boatswain, deck hand, 1
sorghum, syrup from cereal, 0
pilaster, wall column, 1
Milton-forestall, prevent, 0
pinafore, child smock, 1
gimlet, tool for boring holes, 0
bridgehead, fortified position, 0
timothy, hay, 1
Melville-ursine, resembling bears, 1
cassock, priest robe, 0
dolly, small mat, 1
roister, celebrate noisily, 0
chrysolis, cocoon of butterfly, 1
pincenez, glasses, 1
Melville-wen, cyst, 1
bicameral, 2 legis. bodies, 1
ostensible, salient, 1
shank, lower leg, 1
integument, tough outer layer, 0
Crane-ladened, burdened with stress, 1
rebus, picture words, 0
opaque, not transparent, 1
papoose, bag for carrying child on back, 1
cantankerous, ill-tempered, 0
sepia, brown, 0
slaver, slober, 0
suet, hard white fat, 1
peptic, digestive, 0
palid, without color, 1
Melville-recondite, abstruse, 1
Milton-limitary, relating to restriction, 0
firmament, heavens, 0
stalwart, loyal, 1
asperity, caustic, 0
tete-a-tete, intimate conversation, 1
Melville-castanets, wood clicked together to spanish dancing, 1
dowager, widow with property, 0
yawl, sailboat, 1
Greene-contused, bruised, 0
retch, vomit, 1
broach, bring forth, 0
Ford-blandishment, flattering for persuasion, 0
katydid, grasshopper, 0
prawn, shrimp likes, 0
orotund, round, 1
gardenia, bush with white rose-likes, 1
tarragon, plant used as culinary herb, 0
birch, halo trees, 1
neuralgia, pain in nerves, 0
Milton-eremites, Christian hermit, 0
turgid, swollen, 0
systole, phase of heartbeat when muscle contracts, 1
svelte, slender, 1
Greene-bicuspid, having two points (tooth), 1
piker, cheat, 0
delude, mislead, 1
topaz, green, 0
sprite, fairy, 1
aplomb, self-possesion, 1
spoor, scent of animal, 1
lout, dumb person, 0
Crane-impetus, force with which a body moves, 0
hors de combat, away from battle, 0
Ford-cob, hazelnut or short-legged horse or male swan, 1
extricate, extract, 1
parlay, type of bet, 1
flotilla, argosy, 1
Milton-serried, rows of people standing close together, 0
scrip, certificate in place of money, 1
asunder, in parts, 1
banter, badinage, 0
sangfroid, cool, 1
gourmand, gourmet liking person, 1
ballast, balance, 1
salvo, sudden applause, 1
Greene-carrion, dead flesh, 1
hogshead, large container, 1
keel, frame of boat, 0
rove, wander, 0
jeremiad,long mourning, 1
shantung, textured silk, 0
Milton-panoply, array, 1
demure, coy, 0
shallot, onion, 1
mandible, jaw, 0
Conrad-capstan, revolving cable wheel, 0
Conrad-palavering, prolonged idle discussion, 1
salacious, bawdy, 1
alder, birch, 0
byline, line of author info, 1
leer, suspiciuos look, 1
porterhouse, steak, 1
courtesan, prostitute, 1
paroxysm, sharp nerve pain, 0
dyspepsia, indigestion, 1
sapient, wise, 0
coruscate, sparkle, 1
juniper, biblical bush, 0
styptic, stops bleeding, 0
admonish, warn, 0
indemnify, compensate, 0
panegyric, eulogy, 0
somnambulism, sleep walking, 1
magpie, long tailed crow, 0
McCarthy-onyx, type of precious black stone, 1
Melville-panegyric, eulogy, 1
incrust, add layer, 1
garble, botch, 0
abide, remain, 1
Milton-damasked, fabric with pattern, 1
Greene-guichet, teller window, 1
calico, spotted dark colors, 1
paunch, fat, 0
Greene-bonhomie, geniality, 0
Milton-maugre, in spite of, 0
toreador, bull fighter, 1
Greene-diffidence, shyness, 1
Ford-plastron, pad protection worn by fencer or woman's bodice, 0
knoll, grassy hill, 1
Milton-swage, shaped tool for manipulating metal, 0
trousseau, wedding attire, 0
seine, fish net, 0
Melville-ambuscades, ambush, 0
doggerel, simple verse, 1
poinsetia, christmas flower, 0
reprieve, cancel punishment, 1
louver, slated blinds, 0
pathology, study of diseases, 0
Conrad-dammar, resin for oil or varnish, 0
moraine, mass of sediment deposited by glacier, 0
strident, loud, 1
winnow, to free grain, 1
brogan, leather ankle shoe, 0
fop, stylish, 1
ramify, branch out, 1
Milton-alimental, providing nourishment, 0
egalitarian, believer of equality, 1
Milton-burgher, citizen of a town typically wealthy, 1
mileau, social condition, 1
scour, de-grease, 1
miter, priest hat, 1
insipid, dull, 0
Melville-obstreperous, unruly, 1
pelt, skin hide, 1
Greene-mortmain, status of eccelsiastical lands, 0
spruce, coniferous tree for christmas, 1
argosy, ships, 1
sprig, spray as in twig, 1
Milton-beguiled, charm, 1
capstan, naval wheel, 1
sheik, arab chief, 0
pekoe, black tea, 1
supervene, occur later than expected, 0
frustrum, bottom of cone, 0
Greene-lichenous, resembling fungus, 1
abeyance, suspension, 1
mucilage, gummy substance, 0
wiseacre, wise or false wise, 1
aggrandize, dramaticize, 1
commissariat, food dep. of military, 1
Milton-interdicted, prohibit, 0
Melville-parterres, space in garden of ornamental flower beds, 0
chiffonier, chest of drawers, 1
Crane-philippic, tirade, 0
benefaction, good act, 1
Conrad-offing, distance, 0
evince, make obvious, 0
protract, extend, 1
lozenge, diamond, 1
dormer, window structure in roof, 1
palisade, fenced in area, 1
abnegate, renounce, 1
palsy, n.s. damage, 0
Shelley-adduced, cite as evidence, 1
vitiate, corrupt, 1
sally, charge out of besieged place, 0
Ford-scullion, kitchen servant, 1
passbook, bank book, 0
marjoram, culinary herb, 0
potente, person in power, 1
necromancy, talking to the dead, 1
opal, aqua stone, 1
chantey, sailor song, 1
Crane-regardant, looking backward, 1
phial, vial, 1
Conrad-plaintive, sorrowful, 0
perforce, neccessary, 0
pinto, mottled, 0
rapine, booty, 1
inchoate, beginning, 1
expiate, atone for, 1
Conrad-parapet, low wall on roof or bridge, 1
bawdy, lewd, 1
balsam, sap of wood, 0
halter, line for prey, 0
corroborate, support, 0
Conrad-punctiliously, meticulous, 0
acerbity, caustic, 1
scurrilous, insulting, 0
mufti, muslim legal expert, 0
Greene-angostura, tonic and fever med, 0
contingency, chance occurance, 1
elucidate, clarify, 1
jack, knave, 1
cloven, divided, 1
foundry, place of metal casting, 0
ingot, block of metal, 1
tendentious, bias, 0
Milton-hewn, chop, 0
